title,title_th,title_en,type,year
TRUST AND ACCEPTANCE OF FINANCIAL TRANSACTIONS WITH FACIAL RECOGNITION TECHNOLOGY,"ความเชื่อมั่นและการยอมรับการทำธุรกรรมทางการเงิน ด้วยเทคโนโลยีการยืนยันตัวตนบุคคลด้วยใบหน้า
",TRUST AND ACCEPTANCE OF FINANCIAL TRANSACTIONS WITH FACIAL RECOGNITION TECHNOLOGY,งานวิจัย,2563
AN ANALYSIS OF CLASSIFICATION TECHNIQUES A CASE STUDY OF CLASS PREDICTION FOR CONSTRUCTION PROJECTS,"ารวิเคราะห์เทคนิคการจำแนกประเภทข้อมูล กรณีศึกษา การทำนายระดับชั้นผู้รับเหมาก่อสร้าง สำหรับโครงการก่อสร้างของภาครัฐ
",AN ANALYSIS OF CLASSIFICATION TECHNIQUES A CASE STUDY OF CLASS PREDICTION FOR CONSTRUCTION PROJECTS,งานวิจัย,2563
DEVELOPING A SOFTWARE CONSOLIDATION FINANCIAL SYSTEM,"การพัฒนาระบบการจัดทำงบการเงินรวม
",DEVELOPING A SOFTWARE CONSOLIDATION FINANCIAL SYSTEM,งานพัฒนา/จัดหาระบบสารสนเทศ,2563
MOBILE APPLICATION DEVELOPMENT PROJECT FOR BUSINESS IMPROVEMENT OF THAI-CHINESE HERBAL PHARMACY AND ALTERNATIVE HEALTH CARE SERVICE “NITICHOTE OSOT”,"โครงการพัฒนา​โมบาย​แอป​พลิเคชันเพื่อปรับปรุง​ระบบงานธุรกิจ​ร้านขายยา​สมุนไพร​ไทย​-จีนและศูนย์​สุขภาพ​ทางเลือก​ ​”นิธิโชติ​โอสถ”
",MOBILE APPLICATION DEVELOPMENT PROJECT FOR BUSINESS IMPROVEMENT OF THAI-CHINESE HERBAL PHARMACY AND ALTERNATIVE HEALTH CARE SERVICE “NITICHOTE OSOT”,งานพัฒนา/จัดหาระบบสารสนเทศ,2563
FACTORS INFLUENCING CONTINUANCE INTENTION TO USE LEARNING MANAGEMENT SYSTEM ON ONLINE PLATFORM,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการใช้งานระบบจัดการเรียนการสอนอย่างต่อเนื่องบนแพลตฟอร์มออนไลน์
",FACTORS INFLUENCING CONTINUANCE INTENTION TO USE LEARNING MANAGEMENT SYSTEM ON ONLINE PLATFORM,วิทยานิพนธ์,2564
FACTORS INFLUENCING RESTAURANTS ON SELECTING FOOD DELIVERY APPLICATIONS,"ปัจจัยที่มีอิทธิพลต่อร้านอาหารในการเลือกใช้แอปพลิเคชันผู้ให้บริการสั่งซื้ออาหารแบบเดลิเวอรี่
",FACTORS INFLUENCING RESTAURANTS ON SELECTING FOOD DELIVERY APPLICATIONS,วิทยานิพนธ์,2564
A CASE STUDY OF TECHNOLOGY-ENABLED INNOVATIONS TO COMBAT COVID-19 PANDEMIC: A CASE STUDY BETWEEN THAILAND AND TAIWAN,"กรณีศึกษานวัตกรรมในการเชื่อมต่อเทคโนโลยีของประเทศไทยและไต้หวันในการควบคุมสถานการณ์การแพร่ระบาดของโรคโควิค-19
",A CASE STUDY OF TECHNOLOGY-ENABLED INNOVATIONS TO COMBAT COVID-19 PANDEMIC: A CASE STUDY BETWEEN THAILAND AND TAIWAN,วิทยานิพนธ์,2564
CUSTOMER PURCHASE INTENTION IN VIRTUAL SHOPPING MALL,CUSTOMER PURCHASE INTENTION IN VIRTUAL SHOPPING MALL,,วิทยานิพนธ์,2564
THE IMPACT OF E-HRM SYSTEM ON EMPLOYEE PERFORMANCE,"การศึกษาผลกระทบของระบบการจัดการทรัพยากรมนุษย์แบบอิเล็กทรอนิกส์ที่มีต่อประสิทธิภาพการทำงานของพนักงาน
",THE IMPACT OF E-HRM SYSTEM ON EMPLOYEE PERFORMANCE,วิทยานิพนธ์,2564
FACTORS INFLUENCING PURCHASE INTENTION THROUGH VIRTUAL REALITY PLATFORMS,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจซื้อผ่านแพลตฟอร์มความเป็นจริงเสมือน
",FACTORS INFLUENCING PURCHASE INTENTION THROUGH VIRTUAL REALITY PLATFORMS,วิทยานิพนธ์,2564
FACTORS INFLUENCING INTENTION TO USE ROBOTIC PROCESS AUTOMATION (RPA) APPLICATION SOFTWARE,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้ซอฟต์แวร์ประยุกต์กระบวนการอัตโนมัติแบบหุ่นยนต์
",FACTORS INFLUENCING INTENTION TO USE ROBOTIC PROCESS AUTOMATION (RPA) APPLICATION SOFTWARE,งานวิจัย,2564
FACTORS INFLUENCING INTENTION TO ADOPT PLAY-TO-EARN GAMES,"ปัจจัยที่มีผลต่อความตั้งใจในการยอมรับเกมประเภทเพลย์ทูเอิร์น
",FACTORS INFLUENCING INTENTION TO ADOPT PLAY-TO-EARN GAMES,งานวิจัย,2564
FACTORS AFFECTING DECISION TO USE TWITCH PLATFORM,"ปัจจัยที่ส่งผลต่อการตัดสินใจรับชมการสตรีมมิ่งผ่านทางแพลตฟอร์มทวิตช์ของผู้ชมในประเทศไทย
",FACTORS AFFECTING DECISION TO USE TWITCH PLATFORM,งานวิจัย,2564
"ANALYSIS OF BIAS AND BEHAVIOR OF FINANCIAL FRAUD ON ONLINE PLATFORM, CASE STUDY FROM TWITTER PLATFORM","การวิเคราะห์อคติและพฤติกรรมการทุจริตทางการเงินบนแพลตฟอร์มออนไลน์ กรณีศึกษาแพลตฟอร์มทวิตเตอร์
","ANALYSIS OF BIAS AND BEHAVIOR OF FINANCIAL FRAUD ON ONLINE PLATFORM, CASE STUDY FROM TWITTER PLATFORM",งานวิจัย,2564
FACTOR AFFECTING CONTINUANCE INTENTION TO USE ZOOM APPLICATION FOR ONLINE LEARNING,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้ซูมอย่างต่อเนื่องเพื่อการเรียนออนไลน์
",FACTOR AFFECTING CONTINUANCE INTENTION TO USE ZOOM APPLICATION FOR ONLINE LEARNING,งานวิจัย,2564
SATISFACTION ON K+MARKET MARKETPLACE ON K PLUS MOBILE BANKING APPLICATION AFFECTING LOYALTY,"ความพึงพอใจในการใช้บริการตลาดกลางพาณิชย์อิเล็กทรอนิกส์เคพลัสมาร์เก็ตบนแอปพลิเคชันโมบายแบงก์กิ้งเคพลัสซึ่งส่งผลต่อความภักดี
",SATISFACTION ON K+MARKET MARKETPLACE ON K PLUS MOBILE BANKING APPLICATION AFFECTING LOYALTY,งานวิจัย,2564
FACTORS INFLUENCING OF INTENTION TO GIVE CONSENT FOR USE PERSONAL INFORMATION TO BUSINESS ON MOBILE APPLICATION,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการให้ความยินยอมใช้ข้อมูลส่วนบุคคลแก่ธุรกิจผ่านแอปพลิเคชันบนโทรศัพท์มือถือ
",FACTORS INFLUENCING OF INTENTION TO GIVE CONSENT FOR USE PERSONAL INFORMATION TO BUSINESS ON MOBILE APPLICATION,งานวิจัย,2564
SELF-SERVICE TECHNOLOGY QUALITY AND PERCEIVED CLEANLINESS AFFECTING INTENTION TO HOTEL BOOKING: STUDYING DURING CORONAVIRUS 2019 (COVID-19) PANDEMIC SITUATION,"คุณภาพเทคโนโลยีบริการด้วยตนเองและการรับรู้ถึงความสะอาดส่งผลต่อความตั้งใจจองโรงแรม: การศึกษาในช่วงการแพร่ระบาดของเชื้อไวรัสโคโรนา 2019 (โควิด-19)
",SELF-SERVICE TECHNOLOGY QUALITY AND PERCEIVED CLEANLINESS AFFECTING INTENTION TO HOTEL BOOKING: STUDYING DURING CORONAVIRUS 2019 (COVID-19) PANDEMIC SITUATION,งานวิจัย,2564
INTENTION TO USE CHATBOT TECHNOLOGY FOR CUSTOMER RELATIONSHIP MANAGEMENT BY SMALL AND MEDIUM-SIZED ENTERPRISES,"ความตั้งใจในการใช้เทคโนโลยีแชทบอทเพื่อการบริหารจัดการความสัมพันธ์กับลูกค้าของผู้ประกอบการในวิสาหกิจขนาดกลางและขนาดย่อม
",INTENTION TO USE CHATBOT TECHNOLOGY FOR CUSTOMER RELATIONSHIP MANAGEMENT BY SMALL AND MEDIUM-SIZED ENTERPRISES,งานวิจัย,2564
FACTORS DETERMINING BEHAVIOR IN CONTROL INSTALLATION IN ENTERPRISE RESOURCE PLANNING SYSTEM A CASE STUDIES OF SMALL AND MEDIUM ENTERPRISES,"ปัจจัยที่กำหนดพฤติกรรมในการการติดตั้งการควบคุมในระบบการบริหารทรัพยากรองค์กรสำหรับธุรกิจขนาดกลางและขนาดย่อม
",FACTORS DETERMINING BEHAVIOR IN CONTROL INSTALLATION IN ENTERPRISE RESOURCE PLANNING SYSTEM A CASE STUDIES OF SMALL AND MEDIUM ENTERPRISES,งานวิจัย,2564
TRUST AND INTENTION TO USE ROBO-ADVISOR,"ความเชื่อมั่นและความตั้งใจในการใช้โรโบแอดไวเซอร์
",TRUST AND INTENTION TO USE ROBO-ADVISOR,งานวิจัย,2564
A STUDY OF PROBLEMS AND BARRIERS IN USING THE TELEMEDICINE APPLICATION AMONG OLDER ADULTS THROUGH USABILITY EVALUATION A CASE STUDY OF RAKSA APPLICATION,"การศึกษาปัญหาและอุปสรรคในการใช้แอปพลิเคชันโทรเวชกรรมของผู้สูงอายุ โดยการประเมินความสามารถในการใช้งาน กรณีศึกษา แอปพลิเคชันรักษา
",A STUDY OF PROBLEMS AND BARRIERS IN USING THE TELEMEDICINE APPLICATION AMONG OLDER ADULTS THROUGH USABILITY EVALUATION A CASE STUDY OF RAKSA APPLICATION,งานวิจัย,2564
A CONCEPTUAL FRAMEWORK FOR ANALYZING THE IMPACT OF TECHNOLOGY AND CHANGES IN RIGHTS AND DUTIES,"กรอบแนวคิดในการวิเคราะห์ผลกระทบของเทคโนโลยีและการเปลี่ยนแปลงของสิทธิและหน้าที่
",A CONCEPTUAL FRAMEWORK FOR ANALYZING THE IMPACT OF TECHNOLOGY AND CHANGES IN RIGHTS AND DUTIES,งานวิจัย,2564
A STUDY OF MECHANISMS TO DRIVE USER IN ELECTRONICS COMMERCE USING FOGG BEHAVIOR MODEL AND NUDGEN THEORIES,"การศึกษากลไกกระตุ้นผู้ใช้งานให้สนใจต่อพาณิชย์อิเล็กทรอนิกส์โดยใช้แบบจาลองพฤติกรรมของฟ็อกก์และทฤษฎีสะกิดพฤติกรรม
",A STUDY OF MECHANISMS TO DRIVE USER IN ELECTRONICS COMMERCE USING FOGG BEHAVIOR MODEL AND NUDGEN THEORIES,งานวิจัย,2564
FACTORS INFLUENCING INTENTION TO CREATE AND UPLOAD VIDEO ON THE TIKTOK APPLICATION,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการสร้างและอัปโหลดคลิปวิดีโอบนแอปพลิเคชันติ๊กต็อก
",FACTORS INFLUENCING INTENTION TO CREATE AND UPLOAD VIDEO ON THE TIKTOK APPLICATION,งานวิจัย,2564
FACTORS AFFECTING INTENTION TO USE E-GOVERNMENT SERVICE: MEA SMART LIFE APPLICATION,"ปัจจัยที่ส่งผลต่อการตั้งใจใช้บริการของรัฐผ่านแอปพลิเคชัน เอ็มอีเอ สมาร์ท ไลฟ์
",FACTORS AFFECTING INTENTION TO USE E-GOVERNMENT SERVICE: MEA SMART LIFE APPLICATION,งานวิจัย,2564
